CELLBIO 212,Biology of the Cancer Cell: From Molecular Mechanisms to Therapeutic Implications 001,Rana,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b97a1715c8b814032e308257878943585f55426c4725874cbe8fc6a819d94b43cc23614ad37d7355093332006cc74214&ReportType=2&regl=en-US,17.0,14.0,82.0,4.57,4.21,4.5,4.07,4.75,nan,nan,nan,nan,nan,nan,nan,3.93,4.43,nan
CELLBIO 212,Biology of the Cancer Cell: From Molecular Mechanisms to Therapeutic Implications 001,Slack,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0e47012087c35f044710053349d31771664bbc31533bcc2f4be56ab093497f2afdb41c30e47cb95098de2932ee62c2c5&ReportType=2&regl=en-US,17.0,14.0,82.0,4.57,4.21,4.5,4.07,4.75,nan,nan,nan,nan,nan,nan,nan,3.93,4.43,nan
CELLBIO 212,Biology of the Cancer Cell: From Molecular Mechanisms to Therapeutic Implications 001,Toker,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5d2266af94080b1eb56ac228693ea2a18032114a57781a901dbb75eecb25486c51ba0284310f78435b63c239190e3396&ReportType=2&regl=en-US,17.0,14.0,82.0,4.57,4.21,4.5,4.07,4.75,4.92,4.91,4.43,4.67,4.83,4.43,4.88,3.93,4.43,nan
CELLBIO 212,Biology of the Cancer Cell: From Molecular Mechanisms to Therapeutic Implications 001,Van Allen,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=32f94dc70d5365183a3a1fdf5fffe18c693a81c6cf99ae1d352ff0d431139cceefbc9065382ed453ab2c208dd3d16570&ReportType=2&regl=en-US,17.0,14.0,82.0,4.57,4.21,4.5,4.07,4.75,nan,nan,nan,nan,nan,nan,nan,3.93,4.43,nan
CELLBIO 212,Biology of the Cancer Cell: From Molecular Mechanisms to Therapeutic Implications 001,Vander Heiden,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a63b67af913a4de9bc458550972ba0358da156e51d0cafecca644a083913e1a76c96163e6102551b09ffc319bb191036&ReportType=2&regl=en-US,17.0,14.0,82.0,4.57,4.21,4.5,4.07,4.75,nan,nan,nan,nan,nan,nan,nan,3.93,4.43,nan
CELLBIO 212,Biology of the Cancer Cell: From Molecular Mechanisms to Therapeutic Implications 001,Walensky,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b8095f3bbb9742952a0b2e8ddb1cc327ae16e70204d767653add9ee63266f274a9c099c1268a6b8921d59923bcf50928&ReportType=2&regl=en-US,17.0,14.0,82.0,4.57,4.21,4.5,4.07,4.75,nan,nan,nan,nan,nan,nan,nan,3.93,4.43,nan
CELLBIO 212,Biology of the Cancer Cell: From Molecular Mechanisms to Therapeutic Implications 001,Wu,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4f31384846ab36a6f6cce64ce37cefa6051bce87a5d69a684b29a1153ffe62231088911420ded7e18957ba5e7b1707ba&ReportType=2&regl=en-US,17.0,14.0,82.0,4.57,4.21,4.5,4.07,4.75,nan,nan,nan,nan,nan,nan,nan,3.93,4.43,nan
CELLBIO 212,Biology of the Cancer Cell: From Molecular Mechanisms to Therapeutic Implications 001,Zetter,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8313b18d23f5654c26efd5408da75b1be5750a40ab2af47c0207bb746a116a3eface22d7ce91147025b6628c29bfed95&ReportType=2&regl=en-US,17.0,14.0,82.0,4.57,4.21,4.5,4.07,4.75,nan,nan,nan,nan,nan,nan,nan,3.93,4.43,nan
GENETIC 216,Advanced Topics in Gene Expression 001,Buratowski,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e546faa5a3bd4e9213134e16cc981793ea99c4a63af008191618de5b5577adf0b6a392c9dff6611e90b45a48a0fd65d4&ReportType=2&regl=en-US,13.0,12.0,92.0,4.91,4.42,4.45,4.55,4.5,4.9,4.9,4.86,5.0,5.0,5.0,5.0,6.9,4.83,0.9282608702778816
GENETIC 216,Advanced Topics in Gene Expression 001,Kingston,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9229b8e436702ef6558632489b451c7977842a99c460d53b01c963e77045000e95521cf7c273a739daf444049f43eaed&ReportType=2&regl=en-US,13.0,12.0,92.0,4.91,4.42,4.45,4.55,4.5,4.9,4.9,4.63,5.0,5.0,5.0,5.0,6.9,4.83,0.9282608702778816
GENETIC 216,Advanced Topics in Gene Expression 001,Winston,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3b7716a2e949dcff3d5757b61bd2ea7e51f4c42f0e4b685b2f5f59c3c428248ba8dc60f360a5eb79dfd1ac84d9e07350&ReportType=2&regl=en-US,13.0,12.0,92.0,4.91,4.42,4.45,4.55,4.5,5.0,4.8,5.0,5.0,5.0,4.71,5.0,6.9,4.83,0.9282608702778816
GENETIC 228,Genetics in Medicine - From Bench to Bedside 001,Sweetser,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=74e74ab753903675db3230d9bfbffeccc677c05e5d8ed1a930e2605719523cf0017c16f092370dfb0a70b45e71b68d1a&ReportType=2&regl=en-US,46.0,33.0,71.0,4.52,4.25,4.38,4.31,4.39,4.56,4.63,4.52,4.58,4.43,4.54,4.59,3.17,4.61,nan
HBTM 200,Pathology of Human Disease 001,Lovitch,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8e385b7da089f707a510aafd02c2c7ca4623faade985148bb64b1bfc46fa6203828d3b2d9b6ccfd235f39afe14d68cec&ReportType=2&regl=en-US,16.0,13.0,81.0,3.62,4.15,3.46,3.15,4.5,4.08,4.08,4.33,4.38,4.0,3.58,2.85,5.91,3.77,0.925060898065567
IMMUN 202,Immune and Inflammatory Diseases 001,Garrett,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=155431f9eb5ce3d613f6c53132d5f8914bbb13d99772a0ea6880d73be47e474fa3391c0a3e964b99d32da3864e34bf18&ReportType=2&regl=en-US,33.0,27.0,81.0,3.92,4.25,3.6,3.84,4.14,4.23,4.52,4.57,4.65,4.38,4.23,4.82,8.21,4.0,nan
IMMUN 203,Advances in Immunology 001,Batista,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0ad70c2122bcf4fd6dd356124b4fcb5c056751a7ed11f6744ed0fbaa6ca62a155346e98b10fa7b64be993280373586cc&ReportType=2&regl=en-US,5.0,5.0,100.0,4.25,3.75,3.33,2.5,nan,nan,nan,nan,nan,nan,nan,nan,2.25,4.5,nan
IMMUN 203,Advances in Immunology 001,Carroll,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9b6cd314dd23daeed49455a01d101a2cc3d98e149e2433eb14600338433ee3d7b8d6afe113c3485e6ec49613e58151a9&ReportType=2&regl=en-US,5.0,5.0,100.0,4.25,3.75,3.33,2.5,nan,4.0,4.0,nan,4.0,4.0,nan,nan,2.25,4.5,nan
IMMUN 203,Advances in Immunology 001,Lingwood,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6d1fabe126bdd9e36e5ce5007b07b82933ce47799b8854f4265320fc6b572f962da5692a6614263d41090b2a13d3183f&ReportType=2&regl=en-US,5.0,5.0,100.0,4.25,3.75,3.33,2.5,nan,4.33,4.0,4.33,4.33,4.33,4.0,5.0,2.25,4.5,nan
IMMUN 203,Advances in Immunology 001,Pillai,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=321c5b5d634de0a236021e8f5d32100255ea395dc923bd9ba38ec84ed04dae259cb503760503b27f3e4ae19024369c38&ReportType=2&regl=en-US,5.0,5.0,100.0,4.25,3.75,3.33,2.5,nan,5.0,5.0,nan,5.0,5.0,nan,nan,2.25,4.5,nan
IMMUN 203,Advances in Immunology 001,Walker,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ac7faeee5398a5e263f5c3c6f4588890db30f62237ca06a82f6be55266d35b39b0e3cb7149c98697db3a8b82f21738b3&ReportType=2&regl=en-US,5.0,5.0,100.0,4.25,3.75,3.33,2.5,nan,nan,nan,nan,nan,nan,nan,nan,2.25,4.5,nan
IMMUN 203,Advances in Immunology 001,von Andrian,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5087ea49f8b9581d0bce723a31225edce995dbe46fed811baa730422c81ef1f7ccfb3e5e735a8b9eda38fb0a47d043fe&ReportType=2&regl=en-US,5.0,5.0,100.0,4.25,3.75,3.33,2.5,nan,nan,nan,nan,nan,nan,nan,nan,2.25,4.5,nan
IMMUN 204,Critical Readings for Immunology 001,Wesemann,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1f3576f20e93ef5481b834c83bb0ad9203f471b344c557032dfcf417830008b1bf8970d3c5b365ea9fca67478a50824c&ReportType=2&regl=en-US,12.0,8.0,66.0,4.8,5.0,4.6,4.6,4.67,4.8,5.0,5.0,5.0,4.8,4.8,5.0,5.5,4.8,nan
IMMUN 301QC,Autoimmunity 001,Quintana,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=06c0a85c0a8645742b7ed2a0e0d6bba2feab53fdb3d08a4aab4d413821821889a33af681672c8388d23715aa9ede6407&ReportType=2&regl=en-US,16.0,8.0,50.0,4.43,4.29,4.5,5.0,4.33,4.67,4.86,4.2,4.71,4.71,5.0,5.0,4.86,3.86,nan
IMMUN 301QC,Autoimmunity 001,Wheeler,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6ba5718dcf76a3e5c1e9794410efc7508e0ef147637421fcc04a0d9254d5ebac6769db31961d70bfcd6051d82f565c1a&ReportType=2&regl=en-US,16.0,8.0,50.0,4.43,4.29,4.5,5.0,4.33,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.86,3.86,nan
IMMUN 305QC,"Neuro-Immunology in Development, Regeneration and Disease 001",Carroll,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0a9d4dfa6e00eb2b5e2ec93b9efbfe4ff1d3a3cf8732ed74712ace8a1b34420a50e05f8d90368f8ad198a863f00b9d39&ReportType=2&regl=en-US,7.0,5.0,71.0,4.8,4.75,5.0,4.67,5.0,nan,nan,nan,nan,nan,nan,nan,3.8,4.8,nan
IMMUN 305QC,"Neuro-Immunology in Development, Regeneration and Disease 001",Chiu,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=199b03360929d314245aecc95bf72d84d2e531c49109031b2ba7ddfe6d9e4d9c91256139f716f549b65808ad9b83aafa&ReportType=2&regl=en-US,7.0,5.0,71.0,4.8,4.75,5.0,4.67,5.0,5.0,5.0,4.75,5.0,5.0,5.0,5.0,3.8,4.8,nan
IMMUN 305QC,"Neuro-Immunology in Development, Regeneration and Disease 001",Huh,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0315b3d903cb06a32d76b79a876d3a57de18181b214349f71ca9fbd5db46614bb0161967f23b59c5d9fc3acd937c326d&ReportType=2&regl=en-US,7.0,5.0,71.0,4.8,4.75,5.0,4.67,5.0,4.33,4.33,5.0,5.0,5.0,5.0,5.0,3.8,4.8,nan
IMMUN 305QC,"Neuro-Immunology in Development, Regeneration and Disease 001",Stevens,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c9e64895d1948aba08d3ae4e803cfef6d83d3c1f5d64dc425e97aa62e90187d5d7f8b517a14452ebedd4691d297d1f9b&ReportType=2&regl=en-US,7.0,5.0,71.0,4.8,4.75,5.0,4.67,5.0,nan,nan,nan,nan,nan,nan,nan,3.8,4.8,nan
IMMUN 318QC,"Innate immunity and viral infection of the lung - coronaviruses, flu and lung superinfections 001",Zanoni,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=986f114de4929e8eef728cf2dadb4a94ef48ea1cea2544606528aecbd9cb259dd763b3a9f47cc7fa41f55d97e34bda36&ReportType=2&regl=en-US,14.0,9.0,64.0,4.57,4.43,5.0,4.33,4.5,4.57,4.57,4.29,4.29,4.17,5.0,5.0,2.17,4.57,nan
MED-SCI 316QC,PhD Pathfinder 001,Arboleda-Velasquez,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=32a78204264f5a1813ff5592a8533dc2e0c34beec26d37379683b5c30ee48c701b79846dd2d7eb47121b289ded8e9e4d&ReportType=2&regl=en-US,26.0,11.0,42.0,4.56,4.33,5.0,5.0,5.0,4.75,5.0,4.75,4.75,4.63,5.0,5.0,2.14,4.78,nan
MED-SCI 316QC,PhD Pathfinder 001,Irwin,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7cd0bd7c2bcdc92bceadbd0428efb127bd042322496ab122a17b677c735819f4fda763ecd5269b62991a55f09fd8e5ca&ReportType=2&regl=en-US,26.0,11.0,42.0,4.56,4.33,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.14,4.78,nan
MICROBI 201,Molecular Biology of the Bacterial Cell 001,Bernhardt,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9e8c9b506236d9fd1d0d3295c10b2df1e43d3a7a8ae78bdc4223cf686ff31270c19a90814526b508966517e262e02762&ReportType=2&regl=en-US,13.0,10.0,76.0,4.44,4.63,3.75,4.25,4.5,5.0,4.83,4.67,4.83,4.83,4.5,5.0,12.75,4.13,0.4351778967039926
MICROBI 201,Molecular Biology of the Bacterial Cell 001,Dove,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=45c1f21d60ab8807881dac269f5fa3a6ffc58cc89d0b65dc09695a663fe23c0b97231c2fc89d62c2e47a57eb36044299&ReportType=2&regl=en-US,13.0,10.0,76.0,4.44,4.63,3.75,4.25,4.5,4.0,4.0,5.0,4.5,3.67,5.0,5.0,12.75,4.13,0.4351778967039926
MICROBI 201,Molecular Biology of the Bacterial Cell 001,Helaine,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=233e11e8aa45e48bf043965fe824fe1457e99b9c0b9ada724911828809bd177b749dd20c85c8833a9a7c858d198ce07c&ReportType=2&regl=en-US,13.0,10.0,76.0,4.44,4.63,3.75,4.25,4.5,4.86,4.43,5.0,4.71,4.86,5.0,5.0,12.75,4.13,0.4351778967039926
MICROBI 201,Molecular Biology of the Bacterial Cell 001,Ravel,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8a58639202bbbd0874d2246c798d55aa54195f6ef0124f14c4044dcc10bd37e80dd762dc22ece987238bfc8705fc3595&ReportType=2&regl=en-US,13.0,10.0,76.0,4.44,4.63,3.75,4.25,4.5,4.86,4.67,4.86,4.83,4.83,4.8,4.8,12.75,4.13,0.4351778967039926
MICROBI 201,Molecular Biology of the Bacterial Cell 001,Rudner,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fb65473de7ba52ed6aea17d56957aeb33cfeb1ba572369ecdec2d54c4b26bff4cd9aac247760b9ec05bc2d7a8af3cae4&ReportType=2&regl=en-US,13.0,10.0,76.0,4.44,4.63,3.75,4.25,4.5,4.6,4.5,5.0,4.67,4.67,4.5,4.5,12.75,4.13,0.4351778967039926
MICROBI 210,"Microbial Sciences: Chemistry, Ecology, and Evolution 001",Gilmore,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9498db8ace9c01ec9161d53db7c6d03fc9f32bb45d428ed0fae10f748a486d29515f45bd3fc2a35cede9608a690133dd&ReportType=2&regl=en-US,5.0,5.0,100.0,4.2,5.0,4.0,4.0,4.33,4.0,4.0,5.0,5.0,3.5,nan,nan,4.0,4.0,0.9852362871170044
MICROBI 213,Social Issues in Biology 001,Born,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9c47b1e8c02723f39f69119ea013386e64a816581f4657e506164747b51eb7a94deb399d32a5a6aee571726601ccc2df&ReportType=2&regl=en-US,24.0,20.0,83.0,4.78,4.71,4.56,4.57,5.0,4.86,4.77,5.0,4.86,4.85,4.86,5.0,3.5,4.76,nan
MICROBI 213,Social Issues in Biology 001,Glass,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=60143bafe2c668ae7f171a45a1c32606f6c7fafbc40a1382d6621f1725e55192605d9b3b81ac0d632b994e12644dd4cd&ReportType=2&regl=en-US,24.0,20.0,83.0,4.78,4.71,4.56,4.57,5.0,5.0,5.0,5.0,4.8,5.0,5.0,5.0,3.5,4.76,nan
NEUROBIO 215B,The Discipline of Neuroscience 001,Andermann,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6607d76d9a0adae86b534df60899018cbddafd6448157adeb468ebc9dc6d53a3c6b1ad9f56f531f9317f160b53b20cf3&ReportType=2&regl=en-US,22.0,10.0,45.0,4.67,4.13,4.11,4.22,4.2,5.0,5.0,5.0,5.0,5.0,nan,nan,14.57,4.11,nan
NEUROBIO 215B,The Discipline of Neuroscience 001,Assad,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6bd0a591ecdda81e612f69fba860343b99f91a2869c2f3a32f7bf6c648546606240ba3428c813f5beadb7de98761a8e6&ReportType=2&regl=en-US,22.0,10.0,45.0,4.67,4.13,4.11,4.22,4.2,nan,nan,nan,nan,nan,nan,nan,14.57,4.11,nan
NEUROBIO 215B,The Discipline of Neuroscience 001,Born,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d08a11b4cc535f739fece239690d1f83d45045255c8516ca0d170efd0f84ce80d75063e2eb29d60470cc925f0c3730f1&ReportType=2&regl=en-US,22.0,10.0,45.0,4.67,4.13,4.11,4.22,4.2,5.0,5.0,nan,4.0,4.0,nan,nan,14.57,4.11,nan
NEUROBIO 215B,The Discipline of Neuroscience 001,Datta,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=64b844b4cc167b2924dcc779eb147ae7f6304801626bbe33ce027aa2a71d7040466ce8cdd831a20154e774622d811901&ReportType=2&regl=en-US,22.0,10.0,45.0,4.67,4.13,4.11,4.22,4.2,3.0,3.0,nan,2.0,nan,nan,nan,14.57,4.11,nan
NEUROBIO 215B,The Discipline of Neuroscience 001,Do,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4900db81b83cedff925e3fdd98fb670f312ad99b1e0f9fc72fd88485e5f8e0b280cb6befe951a9fd17b3021c358dd99e&ReportType=2&regl=en-US,22.0,10.0,45.0,4.67,4.13,4.11,4.22,4.2,3.5,3.5,4.0,2.5,3.0,1.0,1.0,14.57,4.11,nan
NEUROBIO 215B,The Discipline of Neuroscience 001,Drugowitsch,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f197a5b2bdb1b02561b3329dfbad61cd89fe131d02cfc5fb05d5ddb3fa6537ab93fa7c7d7ec7f8cbc4bd65320b564af7&ReportType=2&regl=en-US,22.0,10.0,45.0,4.67,4.13,4.11,4.22,4.2,5.0,5.0,4.0,4.0,4.0,nan,nan,14.57,4.11,nan
NEUROBIO 215B,The Discipline of Neuroscience 001,Goodrich,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=12fb75c201b6f02c706d73acfe66d1ed690f058ab95faa5a89fe7ba5ea3a6f260a426b5b7b89b3237da18a793d140e80&ReportType=2&regl=en-US,22.0,10.0,45.0,4.67,4.13,4.11,4.22,4.2,4.38,4.38,4.5,4.5,4.63,4.71,4.67,14.57,4.11,nan
NEUROBIO 215B,The Discipline of Neuroscience 001,Harvey,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5abc419c2b93701951ec9444f706c418318133393685c4bd1f6c10a9390ee4bbcc772a25fada15047d696e41482ee229&ReportType=2&regl=en-US,22.0,10.0,45.0,4.67,4.13,4.11,4.22,4.2,4.0,4.0,4.0,3.0,3.5,nan,nan,14.57,4.11,nan
NEUROBIO 215B,The Discipline of Neuroscience 001,Orefice,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=25840dc934d4f6fab9eb1736a0b4a692fc9a7e31616ad4e6e929a2077ee48782fe8c350d1ea987975efc1b29371d0a46&ReportType=2&regl=en-US,22.0,10.0,45.0,4.67,4.13,4.11,4.22,4.2,4.0,3.0,5.0,4.0,5.0,nan,nan,14.57,4.11,nan
NEUROBIO 215B,The Discipline of Neuroscience 001,Polley,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d645e81e2082f8599e4f5156afbdcb9a23a416d507c869638e30806f313ed71f065f592d85382080522e7e0a9cc10439&ReportType=2&regl=en-US,22.0,10.0,45.0,4.67,4.13,4.11,4.22,4.2,5.0,5.0,nan,4.0,4.0,nan,nan,14.57,4.11,nan
NEUROBIO 215B,The Discipline of Neuroscience 001,Segal,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1b069cb6ef200a2c7fc8c5a93db82eaed2e6644ead75e63c79aa171b717b0ae6420996dd66a5284f7dcbdb9542fb1268&ReportType=2&regl=en-US,22.0,10.0,45.0,4.67,4.13,4.11,4.22,4.2,5.0,4.0,4.0,4.0,4.0,nan,nan,14.57,4.11,nan
NEUROBIO 215B,The Discipline of Neuroscience 001,Stevens,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=89da722e67e7b53401475f99162fe821ec7e337dcc542ad0dbaec5e811c246769a402357bd30abfb33c7a598016dd44b&ReportType=2&regl=en-US,22.0,10.0,45.0,4.67,4.13,4.11,4.22,4.2,nan,nan,nan,nan,nan,nan,nan,14.57,4.11,nan
NEUROBIO 215B,The Discipline of Neuroscience 001,Tan,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=977bc09f738236e7893ac79bb17aa3dc6b848849636194942565249c24aa2da2e8b995d5cd2156c5b54f4313924dd233&ReportType=2&regl=en-US,22.0,10.0,45.0,4.67,4.13,4.11,4.22,4.2,5.0,5.0,5.0,5.0,5.0,5.0,4.75,14.57,4.11,nan
NEUROBIO 215B,The Discipline of Neuroscience 001,Wilson,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b9930edde94cd0e20378f8ad51ea091807b3758e7176e023a9a6fbba0108865989fa5fd89c85de93413e6143c4061f94&ReportType=2&regl=en-US,22.0,10.0,45.0,4.67,4.13,4.11,4.22,4.2,5.0,4.67,4.67,4.67,5.0,5.0,5.0,14.57,4.11,nan
NEUROBIO 240,Biological and Artificial Intelligence 001,Kreiman,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5ee793f51bfbafe1294728f81d23e92c2a67973dd7f0c563cecbf6dc085d9e2a22855a19a69c454a80abfacbe9e60fdd&ReportType=2&regl=en-US,24.0,18.0,75.0,3.82,3.64,3.6,3.88,4.1,4.13,4.33,4.25,4.38,4.43,4.0,3.8,6.35,3.65,nan
SHBT 202,Clinical Aspects of Speech and Hearing 001,Franco,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=eb57fc8e4e1010cf4d04cc422a5ca4790939495bc2a7b6ad5314199a71a058ab4b35343b6ee97d7043b417f7bd74a627&ReportType=2&regl=en-US,10.0,9.0,90.0,3.44,2.86,3.0,2.4,2.5,4.4,4.4,4.2,4.4,5.0,3.5,3.33,2.13,3.43,nan
SHBT 205,"Audition: Neural Mechanisms, Perception and Cognition 001",Arenberg,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e49361678306dc3cd6f8efbe0dd1a3df388052aee61e3a18c7baf9fe038b4fa344c5418bb11d79c48092b7a2430ecc27&ReportType=2&regl=en-US,10.0,8.0,80.0,4.38,4.29,3.71,4.86,5.0,4.5,4.0,5.0,3.5,4.0,5.0,nan,4.71,4.43,nan
SHBT 205,"Audition: Neural Mechanisms, Perception and Cognition 001",Brown,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2d81128b6c43bd4b0c327f6dea45b4c58ae6f431b87fded64427f3a3bf2485c73d6b7f8c0f94474f7d889243d4a49882&ReportType=2&regl=en-US,10.0,8.0,80.0,4.38,4.29,3.71,4.86,5.0,4.67,5.0,4.67,5.0,5.0,5.0,5.0,4.71,4.43,nan
SHBT 205,"Audition: Neural Mechanisms, Perception and Cognition 001",Delgutte,Medical Sciences,2021 Spring,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=961dfc3720cd29b3e9989faf6fccf9e31a25d67d4f5ab2dd370e31842014420715647592f3c6ce500f0d85928d0c108a&ReportType=2&regl=en-US,10.0,8.0,80.0,4.38,4.29,3.71,4.86,5.0,4.33,3.33,4.0,4.0,3.67,4.0,5.0,4.71,4.43,nan
